Time;time_err;0.3-2keV;0.3-2keV_err;2-10keV;2-10keV_err;HR;HR_err;
2287.59;0.0706944;0.102806;0.007659;0.006790;0.002000;0.066048;0.020071
2291.34;0.169178;0.165666;0.010702;0.014976;0.003332;0.090396;0.020945
2292.08;0.433403;0.108202;0.009243;0.005066;0.002068;0.046816;0.019525
2293.01;0.242859;0.205179;0.015433;0.010467;0.003534;0.051013;0.017645
2297.67;0.0367014;0.058106;0.007181;0.007536;0.002603;0.129694;0.047578
2298.76;0.0700463;0.115798;0.011275;0.009131;0.003236;0.078851;0.028978
2300.37;0.00255787;0.061450;0.015751;0.003200;0.003736;0.052079;0.062242
2301.95;0.345845;0.124461;0.008844;0.003209;0.001538;0.025781;0.012492
2303.22;0.0737616;0.326288;0.018806;0.026957;0.005529;0.082617;0.017601
2304.53;0.0728241;0.133709;0.010166;0.008651;0.002554;0.064699;0.019723
2304.97;0.113067;0.100022;0.007988;0.006285;0.002093;0.062836;0.021517
2306.37;0.0269213;0.159438;0.013589;0.009615;0.003379;0.060307;0.021807
2312.7;0.00127315;0.201230;0.033366;0.016015;0.009476;0.079585;0.048902
2317.17;0.343681;0.211484;0.011502;0.016099;0.003232;0.076123;0.015832
2318.46;0.0398495;0.079457;0.008367;0.002297;0.001487;0.028904;0.018958
2318.92;0.0354977;0.135473;0.009138;0.008482;0.002350;0.062613;0.017855
2320.98;0.0392361;0.365421;0.018614;0.025252;0.005072;0.069105;0.014319
2322.25;0.229664;0.292508;0.016211;0.034127;0.006006;0.116670;0.021528
2323.01;0.00438657;0.152417;0.015739;0.013993;0.004820;0.091807;0.033014
2324.21;0.00934028;0.346930;0.021704;0.019092;0.005149;0.055032;0.015235
2324.58;0.0384838;0.423071;0.021345;0.025272;0.005355;0.059735;0.013011
2328.56;0.0385069;0.044895;0.005338;0.003191;0.001442;0.071071;0.033215
